ID,問題文,問題の答え,得点,難易度,問題パターン,削除フラグ,登録日時,修正日時
18,以下のPerlプログラムには脆弱性がある。$cmdにはユーザーの入力値が入っているとする。特定の文字を入れるとサーバーのファイル一覧が表示されてしまう。その入力を答えよ。入力文字数は2文字とする。,ls,10,10,40,0,2017-12-27 12:24:12,2017-12-27 12:24:12
19,以下のビット列の1の個数を数えよ,254,10,10,40,0,2017-12-27 12:24:12,2017-12-27 12:24:12
20,3本の棒A、B、Cがある。最初、棒Aには5枚の円板が大きい順に重ねてさしてある。円板を棒から棒に1枚ずつ動かして全円板を棒Bに集めるとき、何回の移動で完了するか。それぞれの棒から棒へ円板を1枚移動を1回と数える。ただし小さい円板の上に大きい円板をのせてはならない。,31,10,10,40,0,2017-12-27 12:24:12,2017-12-27 12:24:12
21,このサイトのCookieの名前(name)を表示せよ,hackers_session,10,10,10,0,2017-12-27 12:24:12,2017-12-27 12:24:12
22,とあるサイトを訪問すると突然画面にIPアドレスが表示され、架空請求を思わせる文言が表示された。以下はこのプログラムの一部である。****の部分を答えよ。,REMOTE_ADDR,10,10,40,0,2017-12-27 12:24:12,2017-12-27 12:24:12
23,ハッカーがよく使用するエディタでノーマルモードと挿入モードが別れておりESCを使って2つを切り替えるエディタを何というか。全て小文字で答えよ。,vim,10,2,10,0,2017-12-27 12:24:12,2017-12-27 12:24:12
24,Googleが開発してるプログラミング言語を何というか。全て小文字で答えよ。,go,10,2,10,0,2017-12-27 12:24:12,2017-12-27 12:24:12
25,バイナリファイルに含まれている表示可能文字列の個数を数えよ,576,10,10,40,0,2017-12-27 12:24:12,2017-12-27 12:24:12
26,「世界最初のコンピュータは？」<br>次の説明の（A）に入る言葉をアルファベット5文字で入力してください。<br>世界最初の汎用電子式コンピュータは通称（A）と呼ばれる,ENIAC,10,1,10,0,2017-12-27 12:24:12,2017-12-27 12:24:12
27,「キャプテンクランチ」<br>キャプテンクランチと呼ばれる伝説的ハッカーの「ジョン・T・ドレイパー」さん。<br>この方は、1972年に長距離電話でタダでかけるハッキングをした方ですが、何を利用してハックしたか次の中から選んでください。,4,10,1,20,0,2017-12-27 12:24:12,2017-12-27 12:24:12
28,「キャプテンクランチ２」<br>キャプテンクランチはシリアルのおまけで長距離電話をタダでかけるハッキングをした人ですが、何ヘルツの音を出すことでハックが成功したのか次の中から選んでください。,4,10,1,20,0,2017-12-27 12:24:12,2017-12-27 12:24:12
29,「主人公のあだ名」<br>メタリカ、ビーチ・ボーイ、ベイビィ・フェイス、ホワイト・アルバムという名前のキャラクターが出てくる物語の主人公は通称なんと呼ばれている？<br>アルファベット４文字で入力してください。,JOJO,10,1,10,0,2017-12-27 12:24:12,2017-12-27 12:24:12
30,「共通点」<br>次の名前はあるキャラクター名前です。３つの名前には共通点があります。<br>ボヘミアン・ラブソディー、スカイ・ハイ、アンダー・ワールド、同じ共通点の名前を次の中から選んでください。,4,10,2,20,0,2017-12-27 12:24:12,2017-12-27 12:24:12
31,「正しい行動はどれ？」<br> あなたは友人から電話で次のような相談を受けました。<br> <br> 「パソコンを使っていたら急に変なウィンドウが出てきた。<br> そのウィンドウには、<br> 『このウィンドウを消したければ、<br> 　http://****.com/****のアクセスして解除申請をしてください』<br> と書かれているがどうすればいい？」<br> <br> と聞かれました。<br> あなたは電話口で友人にアドバイスをしようとしていますが、<br> 次の中で、友人に行ってもらう行動として、最優先のものを選んでください。,2,10,2,20,0,2017-12-27 12:24:12,2017-12-27 12:24:12
32,「Webサイトが見れない原因はなんだろう？」<br> <br> あなたは新しいパソコンを購入しました。<br> <br> さっそくブラウザでYahooのトップ画面(http://www.yahoo.co.jp/)を見ようとしましたが、<br> サイトに繋がらず表示できませんでした。<br> 試しに自分のスマホでYahooのトップ画面を見ると表示できました。<br> <br> 新しいパソコンがネットに繋がってないと思ったあなたは<br> ルーターにpingを飛ばしてみたところ応答が返ってきます。<br> <br> 試しに、URLにhttp://183.79.135.206を入力してみたところ表示できました。<br> <br> この段階で考えられる原因として次の中から一番当てはまるものを選んでください。,4,10,3,20,0,2017-12-27 12:24:12,2017-12-27 12:24:12
33,「IPアドレスから国を特定する」<br> <br> 次のIPアドレスの国を特定してください。<br> <br> IPアドレスその１：69.63.188.0<br> IPアドレスその２：121.201.98.0,4,10,3,20,0,2017-12-27 12:24:12,2017-12-27 12:24:12
34,「パケットキャプチャしたい・・・」<br> <br> あなたは職場の上司から、<br> 同僚のAさんが不審な通信をしてないか、<br> Aさんに知られずにネットワークの調査をしてほしいと頼まれました。<br> <br> しかしAさんは四六時中パソコンから離れないため、<br> Aさんのパソコンをあなたが直接さわることはできません。<br> <br> そこであなたはAさんのパソコンからインターネットまでのネットワークを<br> キャプチャしようと考えます。<br> 幸いAさんはネットワークが詳しくありませんし、<br> あなたとAさんは同じLANで接続しています。<br> <br> さて、この状況であなたが目的を達成するために、<br> 一番必要となる機器は次の中から選んでください。,4,10,4,20,0,2017-12-27 12:24:12,2017-12-27 12:24:12
35,「特定の文字列を探そう」<br> <br> 画像ファイル「hackerz_Level4-1.png」の中から<br> 以下の文字列のAの部分に入っている文字を探して、答えを入力してください。<br> <br> hackerz{A},Enjoy Hack,10,4,40,0,2017-12-27 12:24:12,2017-12-27 12:24:12
36,「豆知識」<br><br> あなたは文字が消せるボールペンで書かれたメモを発見しました。しかし既に消されていて文字が読めません。これを復元する方法は次のうちどれでしょう。,3,10,1,20,0,2017-12-27 12:24:12,2017-12-27 12:24:12
37,「簡単な暗号を解いてみよう」<br><br>次の暗号文を解読した結果をひらがなで入力してください。<br><br>fklvklnlkdwlndudqdul,ちしきはちからなり,10,1,10,0,2017-12-27 12:24:12,2017-12-27 12:24:12
38,「写真に写っているお店の名前は？」<br><br>次の画像は、「ウエスト◯◯店」です。◯◯に入る店名を答えてください。,和白,10,2,40,0,2017-12-27 12:24:12,2017-12-27 12:24:12
39,「ファイルの行数をカウントしてみよう」<br><br>次のファイルは何行あるでしょう。<br>ただし、空の行(文字が書かれてない行)はカウント対象に含めません。,8946,10,3,40,0,2017-12-27 12:24:12,2017-12-27 12:24:12
40,「WebサーバーのIPアドレスを調べよう」<br><br>以下のURLのWebサイトが稼働しているサーバーのIPアドレスを入力してください。<br><br>http://hackers.jpn.org/,219.94.192.72,10,3,10,0,2017-12-27 12:24:12,2017-12-27 12:24:12
41,「Webサーバーを稼働しているホスティング・クラウド事業者は？」<br><br>以下のURLのWebサイトが稼働しているサーバーのホスティング・クラウド事業者は次のうちどれでしょう。<br><br>http://hackers.jpn.org/,4,10,3,20,0,2017-12-27 12:24:12,2017-12-27 12:24:12
42,「WebサーバーのOSを調べよう」<br><br>以下のURLのWebサイトが稼働しているサーバーのOSを入力してください。<br><br>http://hackers.jpn.org/,2,10,3,20,0,2017-12-27 12:24:12,2017-12-27 12:24:12
43,「特定のネットワークからのアクセスを防いでみよう」<br><br>あなたが管理しているWebサイトに次のIPアドレスから不正アクセスがあったとします。<br><br>219.94.192.72<br><br>あなたは、このサーバーが所属するネットワークからの全てのアクセスを遮断させたいので、.htaccessの内容を確認したところ以下の設定になっていました。<br><br>order allow deny<br>allow from all<br>deny from 125.64.0.0/13<br>deny from 82.238.88.0/22<br>deny from 62.210.128.0/17<br>deny from 191.96.249.0/24<br><br>この設定に1行だけ追加してアクセスを遮断するには、どのような設定を追加すればよいでしょうか？ 設定内容を入力してください。,deny from 219.94.192.0/24,10,4,10,0,2017-12-27 12:24:12,2017-12-27 12:24:12
44,「パケットダンプファイルの解析をしてみよう」<br><br>添付のパケットダンプファイルはあるWebサーバとの通信をキャプチャしたものです。<br>このWebサイトのtitleタグの値を入力してください。,Hackerz Lab.博多,10,4,40,0,2017-12-27 12:24:12,2017-12-27 12:24:12
45,「パケットダンプファイルからデータを抽出してみよう」<br><br>添付のパケットダンプファイルはあるWebサーバとの通信をキャプチャしたものです。<br>このキャプチャからjpgファイルを探して復元し、 画像ファイルの中央に書かれている白い文字を入力してください。,ホワイトハッカー養成所HackerzLab.博多,10,5,40,0,2017-12-27 12:24:12,2017-12-27 12:24:12
