ID,問題ID,答えの文,答えの値,削除フラグ,登録日時,修正日時
135,85,b,3,0,2018-09-07 12:47:25,2018-09-07 12:47:25
136,85,b、c,4,0,2018-09-07 12:47:25,2018-09-07 12:47:25
137,89,クロスサイトスクリプティング,1,0,2018-09-07 12:47:25,2018-09-07 12:47:25
138,89,SQLインジェクション,2,0,2018-09-07 12:47:25,2018-09-07 12:47:25
139,89,ディレクトリトラバーサル,3,0,2018-09-07 12:47:25,2018-09-07 12:47:25
140,89,バッファオーバーラン,4,0,2018-09-07 12:47:25,2018-09-07 12:47:25
116,90,書込み回数に上限がある。,A,0,2019-04-06 14:10:09,2019-04-06 14:10:09
116,90,書込みよりも読出しが遅い。,B,0,2019-04-06 14:10:09,2019-04-06 14:10:09
116,90,振動や衝撃に弱い。,C,0,2019-04-06 14:10:09,2019-04-06 14:10:09
116,90,ファイルの断片化による性能悪化が著しい。,D,0,2019-04-06 14:10:09,2019-04-06 14:10:09
